Bus Voltage,Power,Current
4.22 V,964.00 mW,228.90 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.83 V,308.00 mW,64.20 mA
4.83 V,308.00 mW,63.80 mA
4.81 V,340.00 mW,68.30 mA
4.47 V,676.00 mW,226.90 mA
4.23 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,970.00 mW,228.50 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,228.90 mA
4.55 V,974.00 mW,74.30 mA
4.83 V,312.00 mW,63.60 mA
4.81 V,340.00 mW,68.90 mA
4.76 V,364.00 mW,83.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,966.00 mW,228.20 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.10 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.60 mA
4.83 V,308.00 mW,63.80 mA
4.83 V,308.00 mW,63.90 mA
4.82 V,338.00 mW,68.00 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.30 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.83 V,304.00 mW,63.60 mA
4.83 V,304.00 mW,63.70 mA
4.81 V,328.00 mW,70.00 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.90 mA
4.23 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.21 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.83 V,308.00 mW,64.10 mA
4.83 V,308.00 mW,64.10 mA
4.82 V,338.00 mW,70.20 mA
4.60 V,548.00 mW,198.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,966.00 mW,229.80 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.36 V,970.00 mW,128.80 mA
4.83 V,308.00 mW,63.70 mA
4.81 V,328.00 mW,69.70 mA
4.76 V,368.00 mW,84.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,970.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,229.50 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.50 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,964.00 mW,228.50 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.10 mA
4.22 V,964.00 mW,229.60 mA
4.22 V,966.00 mW,228.90 mA
4.82 V,312.00 mW,64.00 mA
4.83 V,308.00 mW,63.80 mA
4.82 V,334.00 mW,70.60 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.30 mA
4.22 V,964.00 mW,229.60 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.80 mA
4.23 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.83 V,308.00 mW,63.70 mA
4.83 V,308.00 mW,64.00 mA
4.81 V,328.00 mW,69.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.83 V,308.00 mW,63.60 mA
4.83 V,308.00 mW,63.80 mA
4.80 V,338.00 mW,70.80 mA
4.46 V,550.00 mW,199.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,229.40 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,964.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,964.00 mW,229.40 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,229.00 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,964.00 mW,229.80 mA
4.36 V,970.00 mW,127.80 mA
4.83 V,308.00 mW,63.50 mA
4.82 V,328.00 mW,70.00 mA
4.77 V,374.00 mW,84.50 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,970.00 mW,229.40 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,974.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.30 mA
4.82 V,308.00 mW,63.80 mA
4.83 V,308.00 mW,63.40 mA
4.81 V,340.00 mW,70.80 mA
4.22 V,974.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,970.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.40 mA
4.22 V,970.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,970.00 mW,228.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.50 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.90 mA
4.22 V,970.00 mW,228.80 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,229.30 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.83 V,308.00 mW,64.10 mA
4.83 V,308.00 mW,63.60 mA
4.81 V,328.00 mW,70.30 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,229.20 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,970.00 mW,228.40 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,970.00 mW,228.60 mA
4.22 V,966.00 mW,229.20 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.00 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,964.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.40 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,229.40 mA
4.23 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,964.00 mW,228.70 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.60 mA
4.22 V,966.00 mW,229.30 mA
4.83 V,312.00 mW,63.60 mA
4.83 V,308.00 mW,64.30 mA
4.81 V,338.00 mW,70.60 mA
4.46 V,550.00 mW,200.60 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,966.00 mW,228.80 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,964.00 mW,228.60 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,970.00 mW,229.10 mA
4.22 V,966.00 mW,229.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,229.00 mA
4.22 V,966.00 mW,228.90 mA
4.22 V,964.00 mW,228.90 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.10 mA
4.22 V,966.00 mW,228.70 mA
4.22 V,966.00 mW,229.00 mA
