Bus Voltage,Power,Current
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,756.00 mW,174.00 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,174.60 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.30 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.81 V,302.00 mW,63.40 mA
4.81 V,304.00 mW,63.00 mA
4.78 V,334.00 mW,70.10 mA
4.52 V,426.00 mW,152.10 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,172.80 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,173.90 mA
4.36 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,173.70 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,174.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,173.90 mA
4.38 V,756.00 mW,174.20 mA
4.45 V,766.00 mW,142.60 mA
4.81 V,302.00 mW,63.10 mA
4.80 V,334.00 mW,68.90 mA
4.73 V,330.00 mW,83.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,754.00 mW,173.50 mA
4.36 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.10 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.40 mA
4.80 V,308.00 mW,63.30 mA
4.81 V,304.00 mW,63.30 mA
4.79 V,334.00 mW,69.70 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.70 mA
4.38 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.10 mA
4.37 V,756.00 mW,174.70 mA
4.37 V,760.00 mW,173.80 mA
4.80 V,304.00 mW,63.60 mA
4.80 V,304.00 mW,62.90 mA
4.78 V,334.00 mW,70.60 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.20 mA
4.81 V,304.00 mW,63.70 mA
4.81 V,304.00 mW,63.40 mA
4.79 V,324.00 mW,69.50 mA
4.47 V,538.00 mW,161.30 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.20 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.40 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.00 mA
4.38 V,760.00 mW,173.40 mA
4.40 V,760.00 mW,128.30 mA
4.81 V,308.00 mW,63.40 mA
4.79 V,334.00 mW,69.80 mA
4.74 V,334.00 mW,84.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.82 V,304.00 mW,63.30 mA
4.81 V,304.00 mW,63.60 mA
4.79 V,328.00 mW,69.80 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,173.20 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.38 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.38 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,172.60 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,173.70 mA
4.37 V,764.00 mW,173.70 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,756.00 mW,173.40 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.82 V,304.00 mW,63.10 mA
4.81 V,314.00 mW,63.00 mA
4.79 V,328.00 mW,68.70 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,756.00 mW,174.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,173.80 mA
4.81 V,308.00 mW,63.60 mA
4.81 V,304.00 mW,62.90 mA
4.79 V,338.00 mW,69.00 mA
4.53 V,558.00 mW,167.50 mA
4.37 V,756.00 mW,173.10 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.50 mA
4.36 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,173.60 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.30 mA
4.38 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.30 mA
4.44 V,748.00 mW,120.70 mA
4.81 V,304.00 mW,63.60 mA
4.79 V,322.00 mW,67.80 mA
4.74 V,406.00 mW,83.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,173.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.40 mA
4.38 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.80 mA
4.80 V,302.00 mW,63.10 mA
4.81 V,308.00 mW,64.20 mA
4.79 V,334.00 mW,68.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.38 V,760.00 mW,173.60 mA
4.38 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.80 mA
4.38 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,174.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.10 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,173.80 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,174.20 mA
4.81 V,304.00 mW,63.20 mA
4.81 V,308.00 mW,63.10 mA
4.78 V,338.00 mW,70.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,760.00 mW,172.90 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,174.00 mA
4.38 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.00 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,760.00 mW,173.30 mA
4.81 V,304.00 mW,63.30 mA
4.81 V,304.00 mW,63.20 mA
4.80 V,338.00 mW,69.40 mA
4.48 V,530.00 mW,171.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.40 mA
4.38 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,172.80 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.38 V,760.00 mW,173.70 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,172.90 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.38 V,756.00 mW,173.60 mA
