Bus Voltage,Power,Current
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,157.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,704.00 mW,158.90 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,704.00 mW,158.50 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,694.00 mW,158.50 mA
4.41 V,698.00 mW,158.10 mA
4.80 V,304.00 mW,63.30 mA
4.80 V,302.00 mW,62.90 mA
4.79 V,328.00 mW,69.30 mA
4.43 V,570.00 mW,157.20 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,159.40 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,159.40 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,704.00 mW,158.70 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,704.00 mW,159.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.58 V,688.00 mW,111.00 mA
4.80 V,304.00 mW,63.80 mA
4.78 V,324.00 mW,67.40 mA
4.72 V,400.00 mW,83.50 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,159.20 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.30 mA
4.80 V,312.00 mW,62.90 mA
4.80 V,304.00 mW,67.60 mA
4.78 V,334.00 mW,69.80 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.40 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,704.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.80 V,304.00 mW,63.40 mA
4.80 V,304.00 mW,63.30 mA
4.78 V,324.00 mW,70.00 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,158.60 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,694.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,704.00 mW,159.20 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,159.20 mA
4.81 V,304.00 mW,64.00 mA
4.81 V,304.00 mW,63.00 mA
4.79 V,334.00 mW,69.70 mA
4.42 V,594.00 mW,158.00 mA
4.41 V,704.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,694.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,698.00 mW,158.10 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.30 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,158.90 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.60 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.59 V,676.00 mW,90.30 mA
4.80 V,304.00 mW,63.30 mA
4.78 V,334.00 mW,69.10 mA
4.73 V,328.00 mW,84.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,159.30 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,159.00 mA
4.42 V,704.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.20 mA
4.81 V,304.00 mW,63.40 mA
4.81 V,302.00 mW,63.10 mA
4.78 V,330.00 mW,67.80 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.50 mA
4.42 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,159.00 mA
4.42 V,704.00 mW,159.20 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,704.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,158.60 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,704.00 mW,159.00 mA
4.81 V,304.00 mW,63.30 mA
4.80 V,318.00 mW,63.20 mA
4.78 V,334.00 mW,70.70 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.10 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.30 mA
4.42 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.00 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,159.20 mA
4.42 V,704.00 mW,159.30 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,159.10 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,704.00 mW,159.20 mA
4.42 V,702.00 mW,159.10 mA
4.81 V,304.00 mW,63.40 mA
4.80 V,304.00 mW,63.10 mA
4.78 V,328.00 mW,67.80 mA
4.47 V,538.00 mW,153.60 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.30 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.80 mA
4.40 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,159.40 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,704.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.44 V,702.00 mW,122.60 mA
4.80 V,308.00 mW,63.40 mA
4.78 V,328.00 mW,69.90 mA
4.73 V,374.00 mW,83.80 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.40 mA
4.42 V,698.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,704.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,159.50 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.40 mA
4.80 V,304.00 mW,64.10 mA
4.81 V,302.00 mW,63.20 mA
4.79 V,324.00 mW,69.90 mA
4.42 V,704.00 mW,159.20 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.60 mA
4.42 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,159.70 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,704.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,704.00 mW,158.40 mA
4.42 V,704.00 mW,159.30 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.10 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.40 mA
4.80 V,304.00 mW,63.10 mA
4.80 V,314.00 mW,63.80 mA
4.79 V,334.00 mW,69.90 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.10 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,704.00 mW,158.80 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,159.10 mA
4.42 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.70 mA
4.40 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,704.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.40 mA
4.80 V,304.00 mW,63.20 mA
4.80 V,302.00 mW,63.00 mA
4.78 V,324.00 mW,68.90 mA
4.53 V,550.00 mW,155.20 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,159.10 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,704.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
