Bus Voltage,Power,Current
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.07 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.70 V,282.00 mW,51.20 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,163.60 mA
4.07 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.50 V,672.00 mW,75.30 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.07 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.07 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.50 mA
4.07 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.80 mA
4.07 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.07 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.60 mA
4.07 V,666.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,164.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,162.80 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,662.00 mW,163.10 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,638.00 mW,161.40 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,162.90 mA
4.09 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,162.70 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,162.70 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,666.00 mW,163.70 mA
4.71 V,240.00 mW,150.00 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,162.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.60 mA
4.69 V,278.00 mW,50.90 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,162.90 mA
4.09 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.00 mA
4.12 V,676.00 mW,74.30 mA
4.08 V,666.00 mW,163.00 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,164.10 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,162.80 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.20 mA
