Bus Voltage,Power,Current
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,440.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,109.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.40 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,107.90 mA
4.09 V,442.00 mW,108.70 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.29 V,226.00 mW,105.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.20 mA
4.56 V,250.00 mW,49.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.90 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,64.90 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,448.00 mW,108.30 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,442.00 mW,108.10 mA
4.11 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.80 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.70 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,448.00 mW,108.40 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.80 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.20 mA
4.11 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.90 mA
4.11 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.90 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,109.00 mA
4.11 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.90 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.90 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.80 mA
4.11 V,442.00 mW,108.40 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.80 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,448.00 mW,108.90 mA
4.10 V,446.00 mW,109.10 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,442.00 mW,108.30 mA
4.11 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.90 mA
4.10 V,448.00 mW,108.80 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.90 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.80 mA
4.11 V,446.00 mW,108.80 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.90 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,442.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,109.00 mA
4.10 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.90 mA
4.11 V,446.00 mW,108.40 mA
4.10 V,448.00 mW,108.50 mA
4.10 V,446.00 mW,108.90 mA
4.10 V,448.00 mW,108.80 mA
4.10 V,446.00 mW,108.40 mA
4.11 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.90 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,107.90 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.70 mA
4.11 V,442.00 mW,107.90 mA
4.11 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.80 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.50 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.90 mA
4.25 V,222.00 mW,100.50 mA
4.10 V,442.00 mW,108.10 mA
4.11 V,446.00 mW,107.90 mA
4.11 V,442.00 mW,108.00 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,108.30 mA
4.11 V,446.00 mW,107.80 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,442.00 mW,108.20 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.60 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.11 V,442.00 mW,108.30 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.70 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.90 mA
4.11 V,442.00 mW,108.40 mA
4.11 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,442.00 mW,108.40 mA
4.11 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.40 mA
4.57 V,268.00 mW,50.60 mA
4.11 V,442.00 mW,107.80 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,442.00 mW,108.00 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,442.00 mW,107.90 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,107.70 mA
4.10 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,442.00 mW,108.30 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,442.00 mW,108.10 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.80 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,85.40 mA
4.11 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.00 mA
4.12 V,442.00 mW,108.10 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,107.90 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,442.00 mW,108.20 mA
4.11 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.60 mA
4.11 V,442.00 mW,108.40 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,442.00 mW,108.20 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,442.00 mW,108.20 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.80 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.30 mA
4.10 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,442.00 mW,108.10 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.90 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,442.00 mW,108.00 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,107.80 mA
4.11 V,446.00 mW,107.80 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,442.00 mW,107.90 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,442.00 mW,108.10 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,448.00 mW,108.80 mA
4.11 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.40 mA
4.10 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,442.00 mW,108.60 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,442.00 mW,108.30 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,448.00 mW,108.60 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,448.00 mW,108.40 mA
4.11 V,446.00 mW,108.90 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,442.00 mW,108.10 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.40 mA
4.11 V,448.00 mW,108.40 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,107.80 mA
4.11 V,446.00 mW,108.20 mA
