Bus Voltage,Power,Current
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.90 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,676.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.70 V,252.00 mW,60.20 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,165.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,163.90 mA
4.56 V,466.00 mW,61.40 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.60 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.50 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,676.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,163.40 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,165.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,676.00 mW,164.60 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.60 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.40 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,165.00 mA
4.08 V,668.00 mW,164.60 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.60 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.90 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,676.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,164.50 mA
4.09 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,164.10 mA
4.10 V,648.00 mW,162.60 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.00 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,666.00 mW,163.60 mA
4.09 V,666.00 mW,163.00 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.70 mA
4.09 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.07 V,672.00 mW,165.00 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.23 V,242.00 mW,153.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.70 mA
4.09 V,672.00 mW,163.50 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.71 V,272.00 mW,50.60 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,676.00 mW,164.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.60 mA
4.55 V,688.00 mW,73.80 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.90 mA
4.08 V,676.00 mW,164.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,165.00 mA
4.09 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,165.10 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.20 mA
4.09 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.70 mA
