Bus Voltage,Power,Current
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.90 mA
4.78 V,294.00 mW,61.40 mA
4.67 V,286.00 mW,156.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,692.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,162.90 mA
4.25 V,692.00 mW,163.70 mA
4.77 V,318.00 mW,62.70 mA
4.78 V,288.00 mW,60.80 mA
4.25 V,692.00 mW,163.00 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,162.80 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,163.10 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,692.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.78 V,294.00 mW,61.40 mA
4.78 V,292.00 mW,61.10 mA
4.26 V,694.00 mW,162.70 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,162.80 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,692.00 mW,163.30 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,692.00 mW,163.30 mA
4.25 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.80 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,692.00 mW,163.90 mA
4.25 V,692.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.78 V,292.00 mW,61.50 mA
4.78 V,288.00 mW,60.80 mA
4.26 V,692.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,692.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,692.00 mW,163.00 mA
4.25 V,692.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,162.60 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,162.70 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,692.00 mW,163.40 mA
4.25 V,692.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,692.00 mW,162.90 mA
4.25 V,692.00 mW,163.20 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,162.60 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,162.70 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,692.00 mW,163.40 mA
4.25 V,694.00 mW,162.80 mA
4.78 V,292.00 mW,61.20 mA
4.78 V,292.00 mW,152.70 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,162.70 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,692.00 mW,163.00 mA
4.26 V,694.00 mW,162.70 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.80 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,162.80 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.00 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,692.00 mW,163.10 mA
4.25 V,692.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,692.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,692.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.76 V,328.00 mW,62.80 mA
4.78 V,292.00 mW,61.50 mA
4.26 V,692.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.20 mA
4.78 V,294.00 mW,61.20 mA
4.78 V,292.00 mW,61.10 mA
4.25 V,692.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,692.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,692.00 mW,162.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,163.50 mA
4.25 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.78 V,292.00 mW,61.10 mA
4.78 V,294.00 mW,61.10 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.50 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.78 V,294.00 mW,61.60 mA
4.78 V,294.00 mW,61.70 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,162.90 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,162.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,162.80 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,162.80 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,162.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.80 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,692.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.70 V,616.00 mW,72.80 mA
4.78 V,292.00 mW,61.10 mA
4.26 V,684.00 mW,162.00 mA
4.25 V,692.00 mW,163.00 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,162.80 mA
4.25 V,692.00 mW,163.00 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,692.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,692.00 mW,162.90 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,162.80 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,162.80 mA
4.25 V,692.00 mW,162.70 mA
4.25 V,692.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.40 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,698.00 mW,163.20 mA
4.78 V,294.00 mW,61.40 mA
4.78 V,292.00 mW,61.20 mA
4.25 V,692.00 mW,163.10 mA
4.26 V,692.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,162.90 mA
4.25 V,692.00 mW,163.00 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,698.00 mW,163.30 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.78 V,292.00 mW,61.20 mA
4.78 V,292.00 mW,61.10 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,692.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.10 mA
4.78 V,292.00 mW,61.00 mA
4.78 V,294.00 mW,61.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.10 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.50 mA
4.26 V,692.00 mW,163.40 mA
4.44 V,694.00 mW,103.90 mA
4.78 V,292.00 mW,61.60 mA
4.26 V,684.00 mW,162.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
