Bus Voltage,Power,Current
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.72 V,286.00 mW,60.50 mA
4.34 V,294.00 mW,125.50 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.80 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.71 V,302.00 mW,61.00 mA
4.72 V,286.00 mW,60.60 mA
4.30 V,550.00 mW,128.00 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.72 V,286.00 mW,60.30 mA
4.72 V,286.00 mW,59.80 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,127.90 mA
4.31 V,554.00 mW,127.80 mA
4.31 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,129.00 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.30 mA
4.72 V,286.00 mW,60.40 mA
4.72 V,286.00 mW,60.70 mA
4.31 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.00 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.60 mA
4.31 V,554.00 mW,128.70 mA
4.72 V,286.00 mW,60.50 mA
4.38 V,282.00 mW,123.20 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.70 mA
4.31 V,554.00 mW,128.20 mA
4.72 V,304.00 mW,61.30 mA
4.72 V,286.00 mW,60.10 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.00 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,127.80 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.70 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.00 mA
4.72 V,288.00 mW,60.40 mA
4.72 V,286.00 mW,60.50 mA
4.31 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.31 V,550.00 mW,127.70 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,127.80 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.40 mA
4.31 V,550.00 mW,128.00 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.10 mA
4.72 V,286.00 mW,60.60 mA
4.72 V,286.00 mW,60.30 mA
4.30 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,550.00 mW,128.60 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.72 V,286.00 mW,60.30 mA
4.72 V,286.00 mW,118.70 mA
4.31 V,554.00 mW,128.70 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,558.00 mW,128.60 mA
4.30 V,554.00 mW,128.70 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,558.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.80 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,127.90 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.70 mA
4.31 V,554.00 mW,128.40 mA
4.70 V,314.00 mW,61.90 mA
4.72 V,286.00 mW,60.60 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.10 mA
4.31 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,558.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,127.80 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.31 V,554.00 mW,128.70 mA
4.31 V,554.00 mW,128.00 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,550.00 mW,128.50 mA
4.31 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.30 mA
4.72 V,288.00 mW,60.50 mA
4.72 V,286.00 mW,60.60 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.80 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.00 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.00 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,127.80 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.30 mA
4.72 V,286.00 mW,60.20 mA
4.72 V,286.00 mW,60.30 mA
4.31 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.00 mA
4.31 V,550.00 mW,128.10 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,550.00 mW,128.00 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,550.00 mW,127.70 mA
4.31 V,554.00 mW,128.10 mA
4.32 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,127.80 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.70 mA
4.31 V,550.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.31 V,554.00 mW,128.70 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.31 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,127.80 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.10 mA
4.72 V,286.00 mW,60.70 mA
4.72 V,286.00 mW,108.50 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.80 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,127.70 mA
4.31 V,554.00 mW,128.10 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.80 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,127.90 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.69 V,328.00 mW,62.90 mA
4.72 V,286.00 mW,60.50 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.00 mA
4.31 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.40 mA
4.31 V,558.00 mW,128.40 mA
4.31 V,554.00 mW,128.50 mA
