Bus Voltage,Power,Current
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.80 V,292.00 mW,60.50 mA
4.42 V,448.00 mW,168.00 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.80 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,174.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,172.70 mA
4.25 V,738.00 mW,173.10 mA
4.78 V,308.00 mW,62.00 mA
4.80 V,292.00 mW,61.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.30 mA
4.24 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.90 mA
4.24 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.24 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.80 V,292.00 mW,60.80 mA
4.80 V,292.00 mW,60.60 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,172.80 mA
4.26 V,734.00 mW,173.00 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.26 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,172.70 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.10 mA
4.24 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.26 V,740.00 mW,173.10 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.00 mA
4.80 V,292.00 mW,60.80 mA
4.79 V,294.00 mW,60.90 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,172.90 mA
4.26 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.24 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.24 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,172.90 mA
4.24 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.20 mA
4.80 V,292.00 mW,61.10 mA
4.48 V,292.00 mW,154.60 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.24 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.90 mA
4.26 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.24 V,734.00 mW,173.80 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.79 V,338.00 mW,63.10 mA
4.80 V,292.00 mW,61.20 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.90 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.00 mA
4.24 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.24 V,738.00 mW,173.70 mA
4.24 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.79 V,294.00 mW,61.50 mA
4.80 V,292.00 mW,61.00 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.40 mA
4.80 V,292.00 mW,61.20 mA
4.80 V,292.00 mW,60.90 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,734.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,734.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.24 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,740.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.80 V,294.00 mW,60.80 mA
4.80 V,292.00 mW,143.90 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,734.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,172.80 mA
4.25 V,734.00 mW,173.70 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.30 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.76 V,350.00 mW,63.80 mA
4.80 V,292.00 mW,61.00 mA
4.26 V,734.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,734.00 mW,172.90 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.10 mA
4.24 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.80 V,294.00 mW,61.00 mA
4.80 V,294.00 mW,61.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,174.10 mA
4.25 V,738.00 mW,173.70 mA
4.24 V,740.00 mW,173.30 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.90 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.60 mA
4.24 V,738.00 mW,173.60 mA
4.80 V,292.00 mW,61.20 mA
4.80 V,292.00 mW,61.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,734.00 mW,173.30 mA
4.24 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.24 V,738.00 mW,174.00 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,740.00 mW,173.80 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.24 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.00 mA
4.25 V,738.00 mW,172.90 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.24 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.90 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,740.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.10 mA
4.24 V,740.00 mW,173.50 mA
4.80 V,292.00 mW,60.90 mA
4.80 V,292.00 mW,60.70 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,734.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,740.00 mW,173.30 mA
4.25 V,734.00 mW,173.60 mA
4.25 V,740.00 mW,173.70 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.20 mA
4.24 V,738.00 mW,173.60 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.24 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,740.00 mW,173.10 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,738.00 mW,173.50 mA
4.25 V,738.00 mW,173.70 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,738.00 mW,173.80 mA
4.25 V,738.00 mW,173.30 mA
4.25 V,738.00 mW,173.40 mA
4.68 V,764.00 mW,78.10 mA
4.80 V,294.00 mW,61.00 mA
4.26 V,724.00 mW,172.40 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.10 mA
4.25 V,734.00 mW,173.20 mA
4.25 V,738.00 mW,173.20 mA
4.25 V,738.00 mW,173.40 mA
4.25 V,734.00 mW,173.10 mA
