Bus Voltage,Power,Current
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,658.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.76 V,288.00 mW,60.40 mA
4.29 V,602.00 mW,152.70 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,652.00 mW,154.80 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.90 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,155.00 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,658.00 mW,154.70 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.30 mA
4.76 V,298.00 mW,61.40 mA
4.76 V,292.00 mW,61.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,658.00 mW,155.20 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.90 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.90 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,658.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.50 mA
4.76 V,292.00 mW,60.90 mA
4.76 V,288.00 mW,60.70 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,652.00 mW,154.90 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.10 mA
4.24 V,656.00 mW,154.90 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.76 V,288.00 mW,60.70 mA
4.76 V,292.00 mW,61.00 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.80 mA
4.24 V,652.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.80 mA
4.24 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.40 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,658.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,658.00 mW,154.00 mA
4.25 V,656.00 mW,154.50 mA
4.76 V,292.00 mW,60.80 mA
4.34 V,282.00 mW,147.40 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.00 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,652.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.75 V,314.00 mW,62.30 mA
4.76 V,288.00 mW,60.80 mA
4.25 V,652.00 mW,154.00 mA
4.24 V,652.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.00 mA
4.24 V,652.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,652.00 mW,154.10 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,658.00 mW,154.90 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.76 V,292.00 mW,60.60 mA
4.76 V,288.00 mW,61.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.00 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.77 V,288.00 mW,60.80 mA
4.76 V,288.00 mW,60.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,652.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,658.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.00 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,652.00 mW,154.50 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.76 V,292.00 mW,60.40 mA
4.42 V,292.00 mW,141.70 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,652.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,652.00 mW,154.50 mA
4.25 V,658.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,652.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.74 V,328.00 mW,62.70 mA
4.76 V,292.00 mW,60.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,658.00 mW,154.40 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.76 V,292.00 mW,61.00 mA
4.76 V,288.00 mW,60.60 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,153.80 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,652.00 mW,154.30 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.00 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.76 V,292.00 mW,60.60 mA
4.76 V,292.00 mW,61.30 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.50 mA
4.76 V,288.00 mW,60.90 mA
4.76 V,288.00 mW,132.00 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.90 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,656.00 mW,154.30 mA
4.72 V,338.00 mW,63.30 mA
4.76 V,292.00 mW,60.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
